id,name,dept_id,salary,last_updated,status,age
1,A,10,1000,2024-01-01,ACTIVE,25
2,B,20,2000,2024-01-02,ACTIVE,30
3,C,10,1500,2024-01-03,INACTIVE,28
4,D,30,3000,2024-01-04,ACTIVE,35
5,E,10,1200,2024-01-05,ACTIVE,27
6,F,20,2200,2024-01-06,ACTIVE,29
7,G,10,,2024-01-07,ACTIVE,26
7,G,10,,2024-01-07,ACTIVE,26
8,H,30,5000,2024-02-01,ACTIVE,45
9,I,20,1800,2024-02-05,UNKNOWN,31
10,J,10,7000,2024-03-01,ACTIVE,150
11,K,40,2500,2024-03-05,ACTIVE,32
12,L,10,1300,invalid_date,ACTIVE,29
13,M,20,2100,2024-03-10,ACTIVE,-5
